Ticker,Weight
STAA,10
LULU,10
RDFN,10
DOCU,10
ISRG,10
PINS,10
HUBS,10
LVGO,10
SHOP,10
MELI,10
SE,10
ROKU,10
TDOC,10
CRM,10
EA,5
VRM,10
